Dimensions.Crest Elevation,Dimensions.Crest Length,Dimensions.Structural Height,Identity.Name,Identity.Watercourse,Location.County,Location.Latitude,Location.Longitude,Location.State,Identity.Project.Organization,Identity.Project.Year
1520,3800,86,Agate Dam,Dry Creek,Jackson,42.4155,-122.7723,Oregon,Rogue River Basin,1965
3348,1850,110,Agency Valley Dam,North Fork of the Malheur River,Malheur,43.9117446,-118.154354,Oregon,Vale,1934
5510,76300,265,Alcova Dam,North Platte River,Natrona,42.5483,-106.7194,Wyoming,Kendrick,1935
2172.5,2784.18,132.17,Almena Diversion Dam,Prairie Dog  Creek,Norton,39.76667,-100.10041,Kansas,PSMBP - Almena,1967
1564,1104,110,Altus Dam,"North Fork, Red River",Greer/Kiowa,34.8833,-99.3,Oklahoma,W. C. Austin,1941
3684,2784.18,18,American Diversion Dam,Rio Grande,"Dona Ana, NM; El Paso, Tx",36.27807902,-97.50189279,New Mexico,Rio Grande,1938
4366.5,5277,104,American Falls Dam,Snake River,Power,42.7787,-112.8748,Idaho,Minidoka,1925
6452.5,660,208,Anchor Dam,"South Fork, Owl Creek",Hot Springs,43.6833,-108.8167,Wyoming,Owl Creek,1957
4206,1350,456,Anderson Ranch Dam,South Fork of the Boise River,Elmore,43.3595096,-115.4501724,Idaho,Boise,1941
4064,324,23,Anderson-Rose Diversion Dam,Lost River,Klamath,42.0098746,-121.5811049,Oregon,Klamath,1921
3199,2030,193,Angostura Dam,Cheyenne River,Fall River,43.3431,-103.4378,South Dakota,PSMBP - Angostura,1946
5083,800,17,Angostura Diversion Dam,Unknown,Sandoval,36.27807902,-97.50189279,New Mexico,Middle Rio Grande,1934
3010,1050,42,Anita Dam,Yellowstone River (offstream),Yellowstone,45.93343115,-108.0007553,Montana,Huntley,1933
920,1890,150,Arbuckle Dam,Rock creek,Murray,34.431389,-97.027778,Oklahoma,Arbuckle,1964
3216,1150,350,Arrowrock Dam,Boise River,Boise/Elmore,43.5952,-115.923,Idaho,Boise,1911
3270,800,240,Arthur R Bowman Dam,Crooked River,Crook,44.11125,-120.78738,Oregon,Crooked River,1958
4235,76665,36,Arthur V Watkins Dam,offstream Storage,Weber,41.40552708,-112.0909309,Utah,Weber Basin,1957
3194,1025,60,Avalon Dam,Pecos River,Eddy,32.4908,-104.2553,New Mexico,Carlsbad,1907
554,18600,382,B F Sisk Dam,San Luis Creek,Merced,37.0583,-121.075,California,Central Valley,1963
5255,1720,11,Barretts Diversion Dam,Beaverhead River,Beaverhead,45.1302,-112.7403,Montana,"East Bench Unit, Pick-Sloan Missouri Basin Program",1963
1821,823,308.5,Bartlett Dam,Verde River,Maricopa,33.81825,-111.631856,Arizona,Salt River,1936
4141.1,2784.18,27,Bartley Diversion Dam,Republican River,Unknown,40.22509,-100.38695,Nebraska,PSMBP - Frenchman,1954
4141.1,2784.18,132.17,Belle Fourche Dam,Belle Fourch River,Butte,44.7367,-103.67,South Dakota,Belle Fourche,0
2998,2523,36,Belle Fourche Diversion Dam,Belle Fourch River,Butte,44.69057,-103.83068,South Dakota,Belle Fourche,1907
6769,2350,85,Big Sandy Dam,Big Sandy Creek,Sweetwater,42.24923291,-109.4286346,Wyoming,Eden,1941
2500,2784.18,183,Black Canyon Diversion Dam,Payette River,Gem,43.9314,-116.43756,Idaho,Boise,1922
7528,785,502,Blue Mesa Dam,Gunnison,Gunnison,38.4533,-107.3333,Colorado,Colorado River Storage,1962
5615,1629,93,Boca Dam,Little Truckee River,Nevada,36.27807902,-97.50189279,California,Truckee Storage,1937
2829.84,500,68,Boise River Diversion Dam,Boise River,Ada,43.5383,-116.0933,Idaho,Boise,1906
3742,9200,158,Bonny Dam,SF Republican R.,Yuma,39.6233,-102.1733,Colorado,PSMBP - Armel Unit,1948
4024,5508,87,Box Butte Dam,Niobrara River,Daws,42.4583,-103.0847,Nebraska,Mirage Flats,1941
4758,1143,220,Boysen Dam,Wind River,Fremont,43.2456,-108.104,Wyoming,"Boysen Unit, Pick-Sloan Missouri River Basin Program",1947
766,2784.18,279,Bradbury Dam,Santa Ynex River,Santa Barbara,34.5833,-119.9833,California,Cachuma,1950
3308.5,20850,158.5,Brantley Dam,Pecos River,Eddy,32.59686621,-104.3495178,New Mexico,Brantley,1984
4141.1,2784.18,132.17,Bretch Diversion Dam,Elk Creek,Kiowa,34.93663,-99.1097,Oklahoma,Mountain Park,1975
8198,28,8,Broadhead Diversion Dam,Boadhead Creek,Summit,36.27807902,-97.50189279,Utah,Provo River,1953
2815,700,90,Buckhorn Dam,Grass Valley Creek,Trinity,36.27807902,-97.50189279,California,Central Valley,1988
5395,200,350,Buffalo Bill Dam,Shoshone River,Park,44.3002,-109.11,Wyoming,Shoshone,1905
5813,3456,68,Bull Lake Dam,Bull Lake Creek,Fremont,43.2097,-109.0583,Wyoming,PSMBP - Riverton Unit,1936
2529,3070,121,Bully Creek Dam,Bully Creek,Malheur,44.0147313,-117.396898,Oregon,Vale,1962
3435,3425,61,Bumping Lake Dam,Bumping River,Yakima,46.8712,-121.29936,Washington,Yakima,1909
6720,492,187,C.C. Cragin,East Clear Creek,Coconino,34.5550265,-111.1840252,Arizona,Salt River,1964
4190,4590,96,Caballo Dam,Rio Grande,Sierra,32.8964,-107.2917,New Mexico,Rio Grande,1936
4141.1,2784.18,132.17,Cambridge Diversion Dam,Republican River,Unknown,40.28511,-100.12054,Nebraska,PSMBP - Frenchman,1949
3558,119,20,Camp Creek Diversion Dam,Camp Creek,El Dorado,36.27807902,-97.50189279,California,CVP - Sly Park,1953
1445,872,79,Camp Dyer Diversion Dam,Agua Fria River,Maricopa,33.8378,-112.2705,Arizona,Central Arizona,1926
3808.5,1000,225,Canyon Ferry Dam,Missouri River,Lewis and Clark,46.64797102,-111.7278671,Montana,"Canyon Ferry Unit, Pick-Sloan Missouri Basin Program",1949
385.25,2784.18,31,Carpinteria Dam,offstream Storage,Santa Brbara,34.4067,-119.485,California,Cachuma,1951
4024,241,23,Carson River Diversion Dam,Carson River,Churchill,36.27807902,-97.50189279,Nevada,Newlands,1905
10133.75,46,8.75,Carter Creek Diversion Dam,Carter Creek,Eagle,39.21593,-106.32372,Colorado,Fryingpan-Arkansas,1976
5769,1235,214,Carter Lake Dam,offstream Storage,Grand,40.325,-105.2117,Colorado,Colorado-Big Thompson,1950
4840,785,107,Cascade Dam,North Fork Payette River,Valley,44.524997,-116.050279,Idaho,Boise,1946
585,2000,334,Casitas Dam,Coyote Creek,Ventura,34.37,-119.3361,California,Ventura River,1956
5704,845,217.5,Causey Dam,SF Ogden River,Weber,41.29018996,-111.5829849,Utah,Weber Basin,1962
2198,12560,202,Cedar Bluff Dam,Smoky Hill River,Trego,38.7917,-99.725,Kansas,PSMBP-Cedar Bluff,1949
10045,131,15,Chapman Diversion Dam,Chapman Gulch,Pitkin,39.3163756,-106.640589,Colorado,Fryingpan-Arkansas,1965
1454,24458,126.2,Cheney Dam,NF of Ninnescah R.,"Reno, Kingman, Sedgwick",37.7306,-97.793,Kansas,Wichita,1962
241.14,18471,141.96,Choke Canyon Dam,Frio River,Live Oak,28.3125,-98.2458,Texas,Nueces River,1981
5578,2950,147.5,Clark Canyon Dam,Beaverhead River,Beaverhead,45.00041541,-112.8583431,Montana,"East Bench Unit, Pick-Sloan Missouri Basin Program",1961
2250,1800,165,Cle Elum Dam,Cle Elum River,Kittitas,47.2469,-121.073112,Washington,Yakima,1931
3016,404,83,Clear Creek Dam,Tieton River,Yakima,46.6278934,-121.270915,Washington,Yakima,1914
4552,840,42,Clear Lake Dam,Lost River,Modoc,45.1767,-121.6883,California,Klamath,1908
629.9,3450,115,Cold Springs Dam,Off-stream,Umatilla,45.8592328,-119.173679,Oregon,Umatilla Basin,1908
4249,2550,85,Como Dam,Rock Creek,Ravalli,46.0617,-114.2333,Montana,Bitter Root,1908
2301,1075,72,Conconully Dam,Salmon Creek,Okanogan,48.5370932,-119.7486774,Washington,Okanogan,1910
217,1050,107,Contra Loma Dam,offstream storage,Contra Costa,37.9772,-121.8231,California,Central Valey,1966
46255,938,18,Corbett Diversion Dam,Shoshone River,Park,44.58953,-108.95428,Wyoming,Shoshone,1908
4455,285,36,Crane Prairie Dam,Deschutes River,Deschutes,43.755,-121.785,Oregon,Deschutes,1939
6578,580,162,Crawford Dam,Iron Creek,Delta,38.69073545,-107.6081657,Colorado,Smith Fork,1960
6772,620,323,Crystal Dam,Gunnison River,Montrose,38.45358871,-107.3350525,Colorado,Colorado River Storage,1972
2744,150,17,Culbertson Diversion Dam,Frenchman,Hayes,40.36186,-101.10267,Nebraska,PSMBP-Frenchman-Cambridge,1959
7692,1600,164,Currant Creek Dam,Currant Creek,Wasatch,40.33215124,-111.0518646,Utah,CUP - Bonneville Unit,1974
2094,2900,153,Davis Creek Dam,Tributary to Davis Creek,Sherman,41.41568,-98.74793,Nebraska,PSMBP-North Loup,19
655,1600,200,Davis Dam,Colorado River,"Mohave (AZ), Clark (NV)",35.1967,-114.5683,Arizona and Nevada,Parker-Davis,1942
5340,749,165,Deadwood Dam,Deadwood River,Valley,44.2932322,-115.6459458,Idaho,Boise,1929
4309,13000,14,Deaver Dam,Offstream,Park,44.901,-108.63707,Wyoming,Shoshone,1918
5425,1304,235,Deer Creek Dam,Provo River,Wasatch,40.406667,-111.527,Utah,Provo River,1938
2536,3806,132.17,Deer Flat East Dike Dam,Offstream Storage,Valley,43.515568,-116.589317,Idaho,Boise,1906
2539,7270,49,Deer Flat Lower Embankment,Offstream Storage,Canyon,43.58247,-116.73703,Idaho,Boise,1906
2536,750,26,Deer Flat Middle Embankment,Offstream Storage,Canyon,43.595746,-116.7178916,Idaho,Boise,1906
2538.4,4164,73,Deer Flat Upper Embankment,Offstream Storage,Canyon,43.56007,-116.6543,Idaho,Boise,1906
5958,1125,171,Deerfield Dam,Castle Creek,Pennington,44.03,-103.7867,South Dakota,Rapid Valley,1942
4219.16,1331,31,Derby Diversion Dam,Truckee Rier,"Storey, Washoe",36.27807902,-97.50189279,Nevada,Newlands,1905
2436.6,2275,62,Dickinson Dam,Heart River,Stark,46.8697,-102.8269,North Dakota,PSMBP-Dickinson,1950
5500,90,35,Dille Diversion Dam,Big Thompson River,Larimer,40.4041,-105.14096,Colorado,Colorado-Big Thompson,1950
5443,1840,155,Dixon Canyon Dam,Offstream Storage,Larimer,40.5533,-105.14,Colorado,Colorado-Big Thompson,1946
2280,8154,26,Dodson Diversion Dam,Milk River,Phillips,48.4121,-108.3077,Montana,Milk River,1910
4141.1,2784.18,132.17,Dressler Diversion Dam,Unknown,Unknown,36.27807902,-97.50189279,Nevada,Washoe,0
5619.5,36,13,Dry Creek Diversion Dam,Dry Creek,Delta,36.27807902,-97.50189279,Colorado,Fruitgrowers,1940
1580,9800,123,Dry Falls Dam,Offstream Storage,Grant,47.622595,-119.31787,Washington,Columbia Basin,1946
3996,255,14.5,Dry Spotted Tail Diversion Dam,Dry Spotted Tail Creek,Scotts Bluff,41.93825,-103.92492,Nebraska,North Platte,1954
3873.3,2784.18,12.6,Dunlap Diversion Dam,Niobrara,Dawes,42.46225,-102.92388,Nebraska,Mirage Flats,1945
5715,436,259.8,East Canyon Dam,East Canyon Creek,Morgan,40.92053353,-111.6008592,Utah,Weber Basin,1964
1198.68,266,139,East Park Dam,Little Stony Creek,Colusa,39.3567,-122.515,California,Orland,1908
8265,245,76,East Portal Diversion Dam,Wind River,Larimer,40.32788,-105.57857,Colorado,Colorado-Big Thompson,1947
2184.5,248,66,Easton Diversion Dam,Yakima River,Kittitas,47.24154,-121.1880397,Washington,Yakima,1928
5570,1887,158,Echo Dam,Weber Basin,Unknown,40.96486345,-111.4319658,Utah,Weber Basin,1927
6720,3500,27,Eden Dam,OS Little Sandy Creek,Sweetwater,42.21812525,-109.3665361,Wyoming,Eden,1910
6914.5,1326,229.5,El Vado Dam,Rio chama,Unknown,36.59403017,-106.7325211,New Mexico,Middle Rio Grande,1933
4414,1674,301,Elephant Butte Dam,Rio Grande,Sierra,33.15348719,-107.1911788,New Mexico,Rio Grande,1912
2254,4750,204,Emigrant Dam,Emigrant Creek,Jackson,42.16206,-122.605233,Oregon,Rogue River Basin,1924
3137.5,2603,134,Enders Dam,Frenchman River,Chase,40.4208,-101.5175,Nebraska,PSMBP-Frenchman-Cambridge,1947
4649,960,50,Fish Lake Dam,North Fork Little Butte Creek,Jackson,42.3781,-122.348,Oregon,Rogue River Basin,1902
6047,1285,502,Flaming Gorge Dam,Green River,Daggett,40.91499223,-109.4219345,Utah,Colorado River Storage,1958
5486,1725,86,Flatiron Afterbay Dam,Chimney Hollow Creek,Larimer,40.3683,-105.2233,Colorado,Colorado-Big Thompson,1951
480.5,1400,340,Folsom Dam,American River,Sacramento,38.7083,-121.1528,California,CVP-Auburn-Folsom,1948
6519,5421,139,Fontenelle Dam,Green River,Lincoln. Sweetwater,42.0283,-110.0606,Wyoming,Seedskadee,1961
1380,9900,122,Fort Cobb Dam,Cobb Creek,Caddo,35.1667,-98.45,Oklahoma,Washita Basin,1958
1697,18130,142,Foss Dam,Washita River,Caddo,35.55,-99.1833,Oklahoma,Washita basin,1958
2170,1150,74,French Canyon Dam,Cowiche Creek,Yakima,46.7114132,-120.7922959,Washington,Yakima,1983
2596.1,2070,110,Fresno Dam,Milk River,County Hill,48.6019,-109.9456,Montana,Milk River,1937
581.25,3488,319,Friant Dam,San Joaquin River,Fresno,36.27807902,-97.50189279,California,CVP-Friant,1939
5493,1520,55,Fruitgrowers Dam,Alfalfa Run,Delta,38.82666992,-107.9545784,Colorado,Fruitgrowers,1938
9961.9,25,9,Fryingpan Diversion Dam,Fryingpan River,Pitkin,39.14447,-106.3146,Colorado,Fryingpan-Arkansas,1965
4141.1,1460,80,Funks Dam,Funks Creek,Colusa,36.27807902,-97.50189279,California,CVP-Sacramento Canals,19
5170,75,8,Garnet Diversion Dam,Uncompahgre River,Delta,36.27807902,-97.50189279,Colorado,Uncompahgre,0
4841.9,485,88,Gerber Dam,Miller Crek,Klamath,42.2017,-121.1283,Oregon,Klamath,1924
4725.5,960,199,Gibson Dam,North Fork of Sun River,"Teton, Lewis and Clark",47.6013,-112.7614,Montana,Sun River,1926
402,2784.18,135,Glen Anne Dam,WE of Glen Anne Canyon,Santa Barbara,34.4708,-119.9125,California,Cachuma,1950
3715,1560,710,Glen Canyon Dam,Colorado River Storage,Coconino,36.93754412,-111.4837646,Arizona,Colorado River Storage,1956
1500,15275,142,Glen Elder Dam,Solomon River,Mitchell,39.4967,-98.3133,Kansas,PSMBP - Glen Elder,1963
4675,2784.18,190,Glendo Dam,North Platte River,Casso,42.4833,-104.9833,Wyoming,PSMBP-Glendo Unit,1955
8290,861,298,Granby Dam,Colorado River,Grand,40.165,-105.8633,Colorado,Colorado-Big Thompson,1941
1311.1,5223,550,Grand Coulee Dam,Columbia River,"Grant, Okanogan",47.955,-118.9833,Washington,Columbia Basin,1933
4141.1,2784.18,132.17,Granite Creek Diversion Dam,Unknown,Unknown,39.15397,-106.33482,Colorado,Fryingpan-Arkansas,0
1310,1128,29,Granite Reef Diversion Dam,Salt River,Maricopa,33.513233,-111.69228,Arizona,Salt River,1906
7218,1170,118,Grassy Lake Dam,Grassy Creek,Teton,44.13,-110.8183,Wyoming,Minidoka,1937
5338,650,36,Gray Reef Dam,North Platte River,Natrona,42.56529,-106.7017,Wyoming,PSMBP-Glendo Unit,1959
7960,1150,309,Green Mountain Dam,Blue River,Summit,39.8783,-106.33,Colorado,Colorado-Big Thompson,1938
4430,560,135,Guernsey Dam,North Platte River,Platte,42.2903,-104.7631,Wyoming,North Platte,1925
9715.5,50,15,Halfmoon Diversion Dam,Halfmoon Creek,Lake,39.18573,-106.38352,Colorado,Fryingpan-Arkansas,1977
4190.75,250,8.25,Hanover Diversion Dam,Bighorn river,Washakie,43.95874,-108.00087,Wyoming,PSMBP-Hanover-Bluff,1910
2853,1200,105,Haystack Dam,Off stream - unnamed internittent creek,"Cook, Deschutes, Jefferson",44.4991378,-121.15525,Oregon,Deschutes,1956
2124,1850,142,Heart Butte Dam,Heart River,Grant,46.5967,-101.8167,North Dakota,PSMBP-Heart Butte,1948
3828,2650,94,Helena Valley Dam,Tenmile Creek Tributary,Lewis and Clark,46.64182,-111.883233,Montana,"Helena Valley Unit, Pick-Sloan Missouri Basin Program",1957
7199,1220,269,Heron Dam,Willow Creek,Rio Arriba,36.66573391,-106.7054844,New Mexico,San Juan-Chama,1967
1232,1244,726.4,Hoover Dam,Colorado River,"Clark (NV), Mohave (AZ)",36.0163,-114.7372,Nevada and Arizona,Boulder Canyon,1931
4122,720,17,Horse Creek Diversion Dam,Horse Creek,Goshen,41.98356,-104.060008,Wyoming,North Platte,1923
1915,660,305,Horse Mesa Dam,Salt River,Maricopa,33.5908,-111.3438,Arizona,Salt River,1924
2052,1652,202,Horseshoe Dam,Verde River,Maricopa,33.9834,-111.708939,Arizona,Salt River,1944
5443,1840,155,Horsetooth Dam,Offstream Storage,Larimer,40.6,-105.1683,Colorado,Colorado-Big Thompson,1946
4539,1040,100,Howard Prairie Dam,Jenny Creek,Unknown,42.2168,-122.377,Oregon,Rogue River Basin,1957
2780,2784.18,23,Hubbard Dam,Offstream Storage,Ada,43.5123,-116.3594,Idaho,Boise,1902
3548,2115,564,Hungry Horse Dam,South Fork of Flathead River,Flathead,48.3413,-114.0130234,Montana,Hungry Horse,1948
10179,60,52,Hunter Creek Diversion Dam,Hunter Creek,Pitkin,39.1226,-106.4046,Colorado,Fryingpan-Arkansas,1976
5845,2897,85,Huntington North Dam,Huntington Creek,Emery,39.34173234,-110.9474945,Utah,Emery County,1964
5025,775,53,Hyatt Dam,Keene Creek,Unknown,42.171737,-122.46829,Oregon,Rogue River Basin,1922
4680,540,116,Hyrum Dam,Little Bear Water,Cache,41.62663076,-111.8717086,Utah,Hyrum,1934
196.25,3475,85,Imperial Diversion Dam,Colorado River,"Imperial, CA; Yuma, AZ",32.8831,-114.4669,California and Arizona,Boulder Canyon,1936
196.25,3475,85,Imperial Diversion Dam,Colorado River,"Imperial, CA; Yuma, AZ",32.8831,-114.4669,California and Arizona,Boulder Canyon,1936
196.25,3475,85,Imperial Diversion Dam,Colorado River,"Imperial, CA; Yuma, AZ",32.8831,-114.4669,California and Arizona,Boulder Canyon,1936
6312,9500,94,Island Park Dam,Henrys Fork,Fremont,44.4188389,-111.396324,Idaho,Minidoka,1937
4886.6,674,21,Isleta Diversion Dam,Rio Grande,Bernalillo,36.27807902,-97.50189279,New Mexico,Middle Rio Grande,1934
10015.25,83,19.75,Ivanhoe Diversion Dam,Ivanhoe Creek,Pitkin,39.17139,-106.33309,Colorado,Fryingpan-Arkansas,1973
7831,1900,180,Jackson Gulch Dam,Offstream,Montezuma,37.39845995,-108.2740831,Colorado,Mancos,1942
6774.5,4920,65.5,Jackson Lake Dam,Snake River,Teton,43.8574396,-110.5899305,Wyoming,Minidoka,1912
4141.1,2784.18,132.17,James Diversion Dam,James River,Beadle,44.59737,-98.23891,South Dakota,PSMBP-James Diversion Dam,1963
1471,1418,110,Jamestown Dam,James River,Stutsman,46.9333,-98.71,North Dakota,PSMBP-Jamestown,1952
7004,750,192,Joes Valley Dam,Seely Creek,Emery,39.28847561,-111.2693596,Utah,Emery County,1963
4141.1,263,15,John Franchi Diversion Dam,Fresno River,Madera,36.27807902,-97.50189279,California,CVP-Friant,1964
6185,3700,345,Jordanelle Dam,Provo,Wasatch,40.40728749,-111.5281391,Utah,CUP - Bonneville Unit,1987
2268,1400,115,Kachess Dam,Kachess River,Kittitas,47.2646,-121.20254,Washington,Yakima,1910
2525,6550,128,Keechelus Dam,Yakima River,Kittitas,47.32212,-121.34056,Washington,Yakima,1913
4412.5,558,78,Keene Creek Dam,Keene Creek,Jackson,42.129277,-122.478911,Oregon,Rogue River Basin,1957
2213,101,8,Kent Diversion Dam,North Loup,Loup,41.76136,-99.2678,Nebraska,PSMBP-North Loup,1076
595.5,1046,157,Keswick Dam,Sacramento river,Shasta,40.615,-122.4528,California,CVP-Shasta/Trinity,1941
